2.95348 3.0074
2.95362 3.00738
2.95375 3.00735
2.95388 3.00733
2.95401 3.00731
2.95414 3.00729
2.95427 3.00727
2.9544 3.00725
2.95452 3.00723
2.95465 3.00721
2.95478 3.00719
2.95491 3.00717
2.95504 3.00715
2.95516 3.00713
2.95529 3.00711
2.95542 3.00709
2.95554 3.00707
2.95567 3.00705
2.95579 3.00703
2.95592 3.00701
2.95604 3.00699
2.95617 3.00697
2.95629 3.00695
2.95641 3.00693
2.95654 3.00691
2.95666 3.00689
2.95678 3.00687
2.9569 3.00685
2.95703 3.00683
2.95715 3.00681
2.95727 3.00679
2.95739 3.00678
2.95751 3.00676
2.95763 3.00674
2.95775 3.00672
2.95787 3.0067
2.95799 3.00668
2.95811 3.00666
2.95822 3.00664
2.95834 3.00662
2.95846 3.0066
2.95858 3.00659
2.95869 3.00657
2.95881 3.00655
2.95893 3.00653
2.95904 3.00651
2.95916 3.00649
2.95927 3.00648
2.95939 3.00646
2.9595 3.00644
2.95962 3.00642
2.95973 3.0064
2.95985 3.00638
2.95996 3.00637
2.96007 3.00635
2.96019 3.00633
2.9603 3.00631
2.96041 3.00629
2.96052 3.00628
2.96063 3.00626
2.96074 3.00624
2.96086 3.00622
2.96097 3.00621
2.96108 3.00619
2.96119 3.00617
2.9613 3.00615
2.96141 3.00614
2.96151 3.00612
2.96162 3.0061
2.96173 3.00608
2.96184 3.00607
2.96195 3.00605
2.96205 3.00603
2.96216 3.00602
2.96227 3.006
2.96238 3.00598
2.96248 3.00597
2.96259 3.00595
2.96269 3.00593
2.9628 3.00591
2.9629 3.0059
2.96301 3.00588
2.96311 3.00586
2.96322 3.00585
2.96332 3.00583
2.96342 3.00582
2.96353 3.0058
2.96363 3.00578
2.96373 3.00577
2.96384 3.00575
2.96394 3.00573
2.96404 3.00572
2.96414 3.0057
2.96424 3.00569
2.96434 3.00567
2.96444 3.00565
2.96455 3.00564
2.96465 3.00562
2.96475 3.00561
2.96484 3.00559
2.96494 3.00557
2.96504 3.00556
2.96514 3.00554
2.96524 3.00553
2.96534 3.00551
2.96544 3.0055
2.96553 3.00548
2.96563 3.00546
2.96573 3.00545
2.96583 3.00543
2.96592 3.00542
2.96602 3.0054
2.96611 3.00539
2.96621 3.00537
2.96631 3.00536
2.9664 3.00534
2.9665 3.00533
2.96659 3.00531
2.96668 3.0053
2.96678 3.00528
2.96687 3.00527
2.96697 3.00525
2.96706 3.00524
2.96715 3.00522
2.96725 3.00521
2.96734 3.00519
2.96743 3.00518
2.96752 3.00516
2.96761 3.00515
2.96771 3.00513
2.9678 3.00512
2.96789 3.00511
2.96798 3.00509
2.96807 3.00508
2.96816 3.00506
2.96825 3.00505
2.96834 3.00503
2.96843 3.00502
2.96852 3.00501
2.96861 3.00499
2.96869 3.00498
2.96878 3.00496
2.96887 3.00495
2.96896 3.00494
2.96905 3.00492
2.96913 3.00491
2.96922 3.00489
2.96931 3.00488
2.96939 3.00487
2.96948 3.00485
2.96957 3.00484
2.96965 3.00483
2.96974 3.00481
2.96982 3.0048
2.96991 3.00478
2.96999 3.00477
2.97008 3.00476
2.97016 3.00474
2.97025 3.00473
2.97033 3.00472
2.97042 3.0047
2.9705 3.00469
2.97058 3.00468
2.97067 3.00466
2.97075 3.00465
2.97083 3.00464
2.97091 3.00462
2.971 3.00461
2.97108 3.0046
2.97116 3.00459
2.97124 3.00457
2.97132 3.00456
2.9714 3.00455
2.97148 3.00453
2.97156 3.00452
2.97165 3.00451
2.97173 3.0045
2.97181 3.00448
2.97188 3.00447
2.97196 3.00446
2.97204 3.00445
2.97212 3.00443
2.9722 3.00442
2.97228 3.00441
2.97236 3.0044
2.97244 3.00438
2.97251 3.00437
2.97259 3.00436
2.97267 3.00435
2.97275 3.00433
2.97282 3.00432
2.9729 3.00431
2.97298 3.0043
2.97305 3.00428
2.97313 3.00427
2.9732 3.00426
2.97328 3.00425
2.97336 3.00424
2.97343 3.00422
2.97351 3.00421
2.97358 3.0042
2.97366 3.00419
2.97373 3.00418
2.9738 3.00417
2.97388 3.00415
2.97395 3.00414
2.97403 3.00413
2.9741 3.00412
2.97417 3.00411
2.97425 3.0041
2.97432 3.00408
2.97439 3.00407
2.97446 3.00406
2.97453 3.00405
2.97461 3.00404
2.97468 3.00403
2.97475 3.00401
2.97482 3.004
2.97489 3.00399
2.97496 3.00398
2.97503 3.00397
2.9751 3.00396
2.97517 3.00395
2.97524 3.00394
2.97531 3.00392
2.97538 3.00391
2.97545 3.0039
2.97552 3.00389
2.97559 3.00388
2.97566 3.00387
2.97573 3.00386
2.9758 3.00385
2.97587 3.00384
2.97594 3.00383
2.976 3.00382
2.97607 3.0038
2.97614 3.00379
2.97621 3.00378
2.97627 3.00377
2.97634 3.00376
2.97641 3.00375
2.97647 3.00374
2.97654 3.00373
2.97661 3.00372
2.97667 3.00371
2.97674 3.0037
2.9768 3.00369
2.97687 3.00368
2.97694 3.00367
2.977 3.00366
2.97707 3.00365
2.97713 3.00364
2.97719 3.00363
2.97726 3.00362
2.97732 3.00361
2.97739 3.0036
2.97745 3.00359
2.97751 3.00358
2.97758 3.00357
2.97764 3.00355
2.9777 3.00354
2.97777 3.00353
2.97783 3.00352
2.97789 3.00351
2.97796 3.00351
2.97802 3.0035
2.97808 3.00349
2.97814 3.00348
2.9782 3.00347
2.97827 3.00346
2.97833 3.00345
2.97839 3.00344
2.97845 3.00343
2.97851 3.00342
2.97857 3.00341
2.97863 3.0034
2.97869 3.00339
2.97875 3.00338
2.97881 3.00337
2.97887 3.00336
2.97893 3.00335
2.97899 3.00334
2.97905 3.00333
2.97911 3.00332
2.97917 3.00331
2.97923 3.0033
2.97929 3.00329
2.97934 3.00328
2.9794 3.00327
2.97946 3.00327
2.97952 3.00326
2.97958 3.00325
2.97963 3.00324
2.97969 3.00323
2.97975 3.00322
2.97981 3.00321
2.97986 3.0032
2.97992 3.00319
2.97998 3.00318
2.98003 3.00317
2.98009 3.00317
2.98015 3.00316
2.9802 3.00315
2.98026 3.00314
2.98031 3.00313
2.98037 3.00312
2.98042 3.00311
2.98048 3.0031
2.98054 3.00309
2.98059 3.00309
2.98065 3.00308
2.9807 3.00307
2.98075 3.00306
2.98081 3.00305
2.98086 3.00304
2.98092 3.00303
2.98097 3.00303
2.98102 3.00302
2.98108 3.00301
2.98113 3.003
2.98118 3.00299
2.98124 3.00298
2.98129 3.00297
2.98134 3.00297
2.9814 3.00296
2.98145 3.00295
2.9815 3.00294
2.98155 3.00293
2.98161 3.00292
2.98166 3.00292
2.98171 3.00291
2.98176 3.0029
2.98181 3.00289
2.98186 3.00288
2.98192 3.00288
2.98197 3.00287
2.98202 3.00286
2.98207 3.00285
2.98212 3.00284
2.98217 3.00284
2.98222 3.00283
2.98227 3.00282
2.98232 3.00281
2.98237 3.0028
2.98242 3.0028
2.98247 3.00279
2.98252 3.00278
2.98257 3.00277
2.98262 3.00276
2.98267 3.00276
2.98272 3.00275
2.98276 3.00274
2.98281 3.00273
2.98286 3.00272
2.98291 3.00272
2.98296 3.00271
2.98301 3.0027
2.98305 3.00269
2.9831 3.00269
2.98315 3.00268
2.9832 3.00267
2.98325 3.00266
2.98329 3.00266
2.98334 3.00265
2.98339 3.00264
2.98343 3.00263
2.98348 3.00263
2.98353 3.00262
2.98357 3.00261
2.98362 3.0026
2.98367 3.0026
2.98371 3.00259
2.98376 3.00258
2.9838 3.00258
2.98385 3.00257
2.9839 3.00256
2.98394 3.00255
2.98399 3.00255
2.98403 3.00254
2.98408 3.00253
2.98412 3.00252
2.98417 3.00252
2.98421 3.00251
2.98426 3.0025
2.9843 3.0025
2.98434 3.00249
2.98439 3.00248
2.98443 3.00248
2.98448 3.00247
2.98452 3.00246
2.98456 3.00245
2.98461 3.00245
2.98465 3.00244
2.9847 3.00243
2.98474 3.00243
2.98478 3.00242
2.98482 3.00241
2.98487 3.00241
2.98491 3.0024
2.98495 3.00239
2.985 3.00239
2.98504 3.00238
2.98508 3.00237
2.98512 3.00237
2.98516 3.00236
2.98521 3.00235
2.98525 3.00235
2.98529 3.00234
2.98533 3.00233
2.98537 3.00233
2.98541 3.00232
2.98545 3.00231
2.9855 3.00231
2.98554 3.0023
2.98558 3.00229
2.98562 3.00229
2.98566 3.00228
2.9857 3.00227
2.98574 3.00227
2.98578 3.00226
2.98582 3.00225
2.98586 3.00225
2.9859 3.00224
2.98594 3.00224
2.98598 3.00223
2.98602 3.00222
2.98606 3.00222
2.9861 3.00221
2.98614 3.0022
2.98618 3.0022
2.98622 3.00219
2.98625 3.00219
2.98629 3.00218
2.98633 3.00217
2.98637 3.00217
2.98641 3.00216
2.98645 3.00215
2.98649 3.00215
2.98652 3.00214
2.98656 3.00214
2.9866 3.00213
2.98664 3.00212
2.98668 3.00212
2.98671 3.00211
2.98675 3.00211
2.98679 3.0021
2.98683 3.00209
2.98686 3.00209
2.9869 3.00208
2.98694 3.00208
2.98697 3.00207
2.98701 3.00207
2.98705 3.00206
2.98708 3.00205
2.98712 3.00205
2.98716 3.00204
2.98719 3.00204
2.98723 3.00203
2.98727 3.00202
2.9873 3.00202
2.98734 3.00201
2.98737 3.00201
2.98741 3.002
2.98744 3.002
2.98748 3.00199
2.98752 3.00199
2.98755 3.00198
2.98759 3.00197
2.98762 3.00197
2.98766 3.00196
2.98769 3.00196
2.98773 3.00195
2.98776 3.00195
2.98779 3.00194
2.98783 3.00194
2.98786 3.00193
2.9879 3.00192
2.98793 3.00192
2.98797 3.00191
2.988 3.00191
2.98803 3.0019
2.98807 3.0019
2.9881 3.00189
2.98813 3.00189
2.98817 3.00188
2.9882 3.00188
2.98824 3.00187
2.98827 3.00187
2.9883 3.00186
2.98833 3.00185
2.98837 3.00185
2.9884 3.00184
2.98843 3.00184
2.98847 3.00183
2.9885 3.00183
2.98853 3.00182
2.98856 3.00182
2.9886 3.00181
2.98863 3.00181
2.98866 3.0018
2.98869 3.0018
2.98872 3.00179
2.98876 3.00179
2.98879 3.00178
2.98882 3.00178
2.98885 3.00177
2.98888 3.00177
2.98891 3.00176
2.98894 3.00176
2.98898 3.00175
2.98901 3.00175
2.98904 3.00174
2.98907 3.00174
2.9891 3.00173
2.98913 3.00173
2.98916 3.00172
2.98919 3.00172
2.98922 3.00171
2.98925 3.00171
2.98928 3.0017
2.98931 3.0017
2.98934 3.00169
2.98937 3.00169
2.9894 3.00168
2.98943 3.00168
2.98946 3.00168
2.98949 3.00167
2.98952 3.00167
2.98955 3.00166
2.98958 3.00166
2.98961 3.00165
2.98964 3.00165
2.98967 3.00164
2.9897 3.00164
2.98973 3.00163
2.98976 3.00163
2.98979 3.00162
2.98982 3.00162
2.98984 3.00161
2.98987 3.00161
2.9899 3.00161
2.98993 3.0016
2.98996 3.0016
2.98999 3.00159
2.99002 3.00159
2.99004 3.00158
2.99007 3.00158
2.9901 3.00157
2.99013 3.00157
2.99016 3.00157
2.99018 3.00156
2.99021 3.00156
2.99024 3.00155
2.99027 3.00155
2.99029 3.00154
2.99032 3.00154
2.99035 3.00153
2.99038 3.00153
2.9904 3.00153
2.99043 3.00152
2.99046 3.00152
2.99048 3.00151
2.99051 3.00151
2.99054 3.0015
2.99056 3.0015
2.99059 3.0015
2.99062 3.00149
2.99064 3.00149
2.99067 3.00148
2.9907 3.00148
2.99072 3.00148
2.99075 3.00147
2.99078 3.00147
2.9908 3.00146
2.99083 3.00146
2.99085 3.00145
2.99088 3.00145
2.99091 3.00145
2.99093 3.00144
2.99096 3.00144
2.99098 3.00143
2.99101 3.00143
2.99103 3.00143
2.99106 3.00142
2.99108 3.00142
2.99111 3.00141
2.99113 3.00141
2.99116 3.00141
2.99118 3.0014
2.99121 3.0014
2.99123 3.00139
2.99126 3.00139
2.99128 3.00139
2.99131 3.00138
2.99133 3.00138
2.99136 3.00137
2.99138 3.00137
2.99141 3.00137
2.99143 3.00136
2.99145 3.00136
2.99148 3.00136
2.9915 3.00135
2.99153 3.00135
2.99155 3.00134
2.99157 3.00134
2.9916 3.00134
2.99162 3.00133
2.99164 3.00133
2.99167 3.00132
2.99169 3.00132
2.99172 3.00132
2.99174 3.00131
2.99176 3.00131
2.99179 3.00131
2.99181 3.0013
2.99183 3.0013
2.99185 3.0013
2.99188 3.00129
2.9919 3.00129
2.99192 3.00128
2.99195 3.00128
2.99197 3.00128
2.99199 3.00127
2.99201 3.00127
2.99204 3.00127
2.99206 3.00126
2.99208 3.00126
2.9921 3.00126
2.99213 3.00125
2.99215 3.00125
2.99217 3.00124
2.99219 3.00124
2.99222 3.00124
2.99224 3.00123
2.99226 3.00123
2.99228 3.00123
2.9923 3.00122
2.99232 3.00122
2.99235 3.00122
2.99237 3.00121
2.99239 3.00121
2.99241 3.00121
2.99243 3.0012
2.99245 3.0012
2.99248 3.0012
2.9925 3.00119
2.99252 3.00119
2.99254 3.00119
2.99256 3.00118
2.99258 3.00118
2.9926 3.00118
2.99262 3.00117
2.99264 3.00117
2.99266 3.00117
2.99269 3.00116
2.99271 3.00116
2.99273 3.00116
2.99275 3.00115
2.99277 3.00115
2.99279 3.00115
2.99281 3.00114
2.99283 3.00114
2.99285 3.00114
2.99287 3.00113
2.99289 3.00113
2.99291 3.00113
2.99293 3.00112
2.99295 3.00112
2.99297 3.00112
2.99299 3.00111
2.99301 3.00111
2.99303 3.00111
2.99305 3.00111
2.99307 3.0011
2.99309 3.0011
2.99311 3.0011
2.99313 3.00109
2.99315 3.00109
2.99317 3.00109
2.99318 3.00108
2.9932 3.00108
2.99322 3.00108
2.99324 3.00107
2.99326 3.00107
2.99328 3.00107
2.9933 3.00107
2.99332 3.00106
2.99334 3.00106
2.99336 3.00106
2.99337 3.00105
2.99339 3.00105
2.99341 3.00105
2.99343 3.00104
2.99345 3.00104
2.99347 3.00104
2.99349 3.00104
2.9935 3.00103
2.99352 3.00103
2.99354 3.00103
2.99356 3.00102
2.99358 3.00102
2.9936 3.00102
2.99361 3.00102
2.99363 3.00101
2.99365 3.00101
2.99367 3.00101
2.99369 3.001
2.9937 3.001
2.99372 3.001
2.99374 3.001
2.99376 3.00099
2.99377 3.00099
2.99379 3.00099
2.99381 3.00098
2.99383 3.00098
2.99384 3.00098
2.99386 3.00098
2.99388 3.00097
2.9939 3.00097
2.99391 3.00097
2.99393 3.00097
2.99395 3.00096
2.99396 3.00096
2.99398 3.00096
2.994 3.00095
2.99402 3.00095
2.99403 3.00095
2.99405 3.00095
2.99407 3.00094
2.99408 3.00094
2.9941 3.00094
2.99412 3.00094
2.99413 3.00093
2.99415 3.00093
2.99417 3.00093
2.99418 3.00092
2.9942 3.00092
2.99422 3.00092
2.99423 3.00092
2.99425 3.00091
2.99426 3.00091
2.99428 3.00091
2.9943 3.00091
2.99431 3.0009
2.99433 3.0009
2.99435 3.0009
2.99436 3.0009
2.99438 3.00089
2.99439 3.00089
2.99441 3.00089
2.99442 3.00089
2.99444 3.00088
2.99446 3.00088
2.99447 3.00088
2.99449 3.00088
2.9945 3.00087
2.99452 3.00087
2.99453 3.00087
2.99455 3.00087
2.99456 3.00086
2.99458 3.00086
2.9946 3.00086
2.99461 3.00086
2.99463 3.00085
2.99464 3.00085
2.99466 3.00085
2.99467 3.00085
2.99469 3.00084
2.9947 3.00084
2.99472 3.00084
2.99473 3.00084
2.99475 3.00084
2.99476 3.00083
2.99478 3.00083
2.99479 3.00083
2.99481 3.00083
2.99482 3.00082
2.99483 3.00082
2.99485 3.00082
2.99486 3.00082
2.99488 3.00081
2.99489 3.00081
2.99491 3.00081
2.99492 3.00081
2.99494 3.00081
2.99495 3.0008
2.99496 3.0008
2.99498 3.0008
2.99499 3.0008
2.99501 3.00079
2.99502 3.00079
2.99503 3.00079
2.99505 3.00079
2.99506 3.00078
2.99508 3.00078
2.99509 3.00078
2.9951 3.00078
2.99512 3.00078
2.99513 3.00077
2.99515 3.00077
2.99516 3.00077
2.99517 3.00077
2.99519 3.00077
2.9952 3.00076
2.99521 3.00076
2.99523 3.00076
2.99524 3.00076
2.99525 3.00075
2.99527 3.00075
2.99528 3.00075
2.99529 3.00075
2.99531 3.00075
2.99532 3.00074
2.99533 3.00074
2.99535 3.00074
2.99536 3.00074
2.99537 3.00074
2.99539 3.00073
2.9954 3.00073
2.99541 3.00073
2.99543 3.00073
2.99544 3.00073
2.99545 3.00072
2.99546 3.00072
2.99548 3.00072
2.99549 3.00072
2.9955 3.00072
2.99552 3.00071
2.99553 3.00071
2.99554 3.00071
2.99555 3.00071
2.99557 3.0007
2.99558 3.0007
2.99559 3.0007
2.9956 3.0007
2.99562 3.0007
2.99563 3.0007
2.99564 3.00069
2.99565 3.00069
2.99567 3.00069
2.99568 3.00069
2.99569 3.00069
2.9957 3.00068
2.99571 3.00068
2.99573 3.00068
2.99574 3.00068
2.99575 3.00068
2.99576 3.00067
2.99577 3.00067
2.99579 3.00067
2.9958 3.00067
2.99581 3.00067
2.99582 3.00066
2.99583 3.00066
2.99585 3.00066
2.99586 3.00066
2.99587 3.00066
2.99588 3.00065
2.99589 3.00065
2.9959 3.00065
2.99592 3.00065
2.99593 3.00065
2.99594 3.00065
2.99595 3.00064
2.99596 3.00064
2.99597 3.00064
2.99598 3.00064
2.996 3.00064
2.99601 3.00063
2.99602 3.00063
2.99603 3.00063
2.99604 3.00063
2.99605 3.00063
2.99606 3.00063
2.99607 3.00062
2.99608 3.00062
2.9961 3.00062
2.99611 3.00062
2.99612 3.00062
2.99613 3.00062
2.99614 3.00061
2.99615 3.00061
2.99616 3.00061
2.99617 3.00061
2.99618 3.00061
2.99619 3.00061
2.9962 3.0006
2.99622 3.0006
2.99623 3.0006
2.99624 3.0006
2.99625 3.0006
2.99626 3.00059
2.99627 3.00059
2.99628 3.00059
2.99629 3.00059
2.9963 3.00059
2.99631 3.00059
2.99632 3.00058
2.99633 3.00058
2.99634 3.00058
2.99635 3.00058
2.99636 3.00058
2.99637 3.00058
2.99638 3.00058
2.99639 3.00057
2.9964 3.00057
2.99641 3.00057
2.99642 3.00057
2.99643 3.00057
2.99644 3.00057
2.99645 3.00056
2.99646 3.00056
2.99647 3.00056
2.99648 3.00056
2.99649 3.00056
2.9965 3.00056
2.99651 3.00055
2.99652 3.00055
2.99653 3.00055
2.99654 3.00055
2.99655 3.00055
2.99656 3.00055
2.99657 3.00054
2.99658 3.00054
2.99659 3.00054
2.9966 3.00054
2.99661 3.00054
2.99662 3.00054
2.99663 3.00054
2.99664 3.00053
2.99665 3.00053
2.99666 3.00053
2.99667 3.00053
2.99668 3.00053
2.99669 3.00053
2.9967 3.00053
2.99671 3.00052
2.99671 3.00052
2.99672 3.00052
2.99673 3.00052
2.99674 3.00052
2.99675 3.00052
2.99676 3.00052
2.99677 3.00051
2.99678 3.00051
2.99679 3.00051
2.9968 3.00051
2.99681 3.00051
2.99682 3.00051
2.99682 3.0005
2.99683 3.0005
2.99684 3.0005
2.99685 3.0005
2.99686 3.0005
2.99687 3.0005
2.99688 3.0005
2.99689 3.0005
2.9969 3.00049
2.9969 3.00049
2.99691 3.00049
2.99692 3.00049
2.99693 3.00049
2.99694 3.00049
2.99695 3.00049
2.99696 3.00048
2.99696 3.00048
2.99697 3.00048
2.99698 3.00048
2.99699 3.00048
2.997 3.00048
2.99701 3.00048
2.99702 3.00047
2.99702 3.00047
2.99703 3.00047
2.99704 3.00047
2.99705 3.00047
2.99706 3.00047
2.99707 3.00047
2.99707 3.00047
2.99708 3.00046
2.99709 3.00046
2.9971 3.00046
2.99711 3.00046
2.99712 3.00046
2.99712 3.00046
2.99713 3.00046
2.99714 3.00045
2.99715 3.00045
2.99716 3.00045
2.99716 3.00045
2.99717 3.00045
2.99718 3.00045
2.99719 3.00045
2.9972 3.00045
2.9972 3.00044
2.99721 3.00044
2.99722 3.00044
2.99723 3.00044
2.99724 3.00044
2.99724 3.00044
2.99725 3.00044
2.99726 3.00044
2.99727 3.00043
2.99727 3.00043
2.99728 3.00043
2.99729 3.00043
2.9973 3.00043
2.9973 3.00043
2.99731 3.00043
2.99732 3.00043
2.99733 3.00042
2.99734 3.00042
2.99734 3.00042
2.99735 3.00042
2.99736 3.00042
2.99737 3.00042
2.99737 3.00042
2.99738 3.00042
2.99739 3.00042
2.99739 3.00041
2.9974 3.00041
2.99741 3.00041
2.99742 3.00041
2.99742 3.00041
2.99743 3.00041
2.99744 3.00041
2.99745 3.00041
2.99745 3.0004
2.99746 3.0004
2.99747 3.0004
2.99747 3.0004
2.99748 3.0004
2.99749 3.0004
2.9975 3.0004
2.9975 3.0004
2.99751 3.0004
2.99752 3.00039
2.99752 3.00039
2.99753 3.00039
2.99754 3.00039
2.99755 3.00039
2.99755 3.00039
2.99756 3.00039
2.99757 3.00039
2.99757 3.00039
2.99758 3.00038
2.99759 3.00038
2.99759 3.00038
2.9976 3.00038
2.99761 3.00038
2.99761 3.00038
2.99762 3.00038
2.99763 3.00038
2.99763 3.00038
2.99764 3.00038
2.99765 3.00037
2.99765 3.00037
2.99766 3.00037
2.99767 3.00037
2.99767 3.00037
2.99768 3.00037
2.99769 3.00037
2.99769 3.00037
2.9977 3.00037
2.99771 3.00036
2.99771 3.00036
2.99772 3.00036
2.99773 3.00036
2.99773 3.00036
2.99774 3.00036
2.99774 3.00036
2.99775 3.00036
2.99776 3.00036
2.99776 3.00036
2.99777 3.00035
2.99778 3.00035
2.99778 3.00035
2.99779 3.00035
2.9978 3.00035
2.9978 3.00035
2.99781 3.00035
2.99781 3.00035
2.99782 3.00035
2.99783 3.00035
2.99783 3.00034
2.99784 3.00034
2.99784 3.00034
2.99785 3.00034
2.99786 3.00034
2.99786 3.00034
2.99787 3.00034
2.99787 3.00034
2.99788 3.00034
2.99789 3.00034
2.99789 3.00034
2.9979 3.00033
2.9979 3.00033
2.99791 3.00033
2.99792 3.00033
2.99792 3.00033
2.99793 3.00033
2.99793 3.00033
2.99794 3.00033
2.99795 3.00033
2.99795 3.00033
2.99796 3.00032
2.99796 3.00032
2.99797 3.00032
2.99797 3.00032
2.99798 3.00032
2.99799 3.00032
2.99799 3.00032
2.998 3.00032
2.998 3.00032
2.99801 3.00032
2.99801 3.00032
2.99802 3.00031
2.99803 3.00031
2.99803 3.00031
2.99804 3.00031
2.99804 3.00031
2.99805 3.00031
2.99805 3.00031
2.99806 3.00031
2.99806 3.00031
2.99807 3.00031
2.99808 3.00031
2.99808 3.00031
2.99809 3.0003
2.99809 3.0003
2.9981 3.0003
2.9981 3.0003
2.99811 3.0003
2.99811 3.0003
2.99812 3.0003
2.99812 3.0003
2.99813 3.0003
2.99813 3.0003
2.99814 3.0003
2.99814 3.0003
2.99815 3.00029
2.99816 3.00029
2.99816 3.00029
2.99817 3.00029
2.99817 3.00029
2.99818 3.00029
2.99818 3.00029
2.99819 3.00029
2.99819 3.00029
2.9982 3.00029
2.9982 3.00029
2.99821 3.00029
2.99821 3.00028
2.99822 3.00028
2.99822 3.00028
2.99823 3.00028
2.99823 3.00028
2.99824 3.00028
2.99824 3.00028
2.99825 3.00028
2.99825 3.00028
2.99826 3.00028
2.99826 3.00028
2.99827 3.00028
2.99827 3.00027
2.99828 3.00027
2.99828 3.00027
2.99829 3.00027
2.99829 3.00027
2.9983 3.00027
2.9983 3.00027
2.99831 3.00027
2.99831 3.00027
2.99831 3.00027
2.99832 3.00027
2.99832 3.00027
2.99833 3.00027
2.99833 3.00026
2.99834 3.00026
2.99834 3.00026
2.99835 3.00026
2.99835 3.00026
2.99836 3.00026
2.99836 3.00026
2.99837 3.00026
2.99837 3.00026
2.99838 3.00026
2.99838 3.00026
2.99838 3.00026
2.99839 3.00026
2.99839 3.00026
2.9984 3.00025
2.9984 3.00025
2.99841 3.00025
2.99841 3.00025
2.99842 3.00025
2.99842 3.00025
2.99843 3.00025
2.99843 3.00025
2.99843 3.00025
2.99844 3.00025
2.99844 3.00025
2.99845 3.00025
2.99845 3.00025
2.99846 3.00025
2.99846 3.00024
2.99846 3.00024
2.99847 3.00024
2.99847 3.00024
2.99848 3.00024
2.99848 3.00024
2.99849 3.00024
2.99849 3.00024
2.9985 3.00024
2.9985 3.00024
2.9985 3.00024
2.99851 3.00024
2.99851 3.00024
2.99852 3.00024
2.99852 3.00024
2.99852 3.00023
2.99853 3.00023
2.99853 3.00023
2.99854 3.00023
2.99854 3.00023
2.99855 3.00023
2.99855 3.00023
2.99855 3.00023
2.99856 3.00023
2.99856 3.00023
2.99857 3.00023
2.99857 3.00023
2.99857 3.00023
2.99858 3.00023
2.99858 3.00023
2.99859 3.00022
2.99859 3.00022
2.99859 3.00022
2.9986 3.00022
2.9986 3.00022
2.99861 3.00022
2.99861 3.00022
2.99861 3.00022
2.99862 3.00022
2.99862 3.00022
2.99863 3.00022
2.99863 3.00022
2.99863 3.00022
2.99864 3.00022
2.99864 3.00022
2.99864 3.00022
2.99865 3.00021
2.99865 3.00021
2.99866 3.00021
2.99866 3.00021
2.99866 3.00021
2.99867 3.00021
2.99867 3.00021
2.99867 3.00021
2.99868 3.00021
2.99868 3.00021
2.99869 3.00021
2.99869 3.00021
2.99869 3.00021
2.9987 3.00021
2.9987 3.00021
2.9987 3.00021
2.99871 3.00021
2.99871 3.0002
2.99872 3.0002
2.99872 3.0002
2.99872 3.0002
2.99873 3.0002
2.99873 3.0002
2.99873 3.0002
2.99874 3.0002
2.99874 3.0002
2.99874 3.0002
2.99875 3.0002
2.99875 3.0002
2.99875 3.0002
2.99876 3.0002
2.99876 3.0002
2.99877 3.0002
2.99877 3.0002
2.99877 3.0002
2.99878 3.00019
2.99878 3.00019
2.99878 3.00019
2.99879 3.00019
2.99879 3.00019
2.99879 3.00019
2.9988 3.00019
2.9988 3.00019
2.9988 3.00019
2.99881 3.00019
2.99881 3.00019
2.99881 3.00019
2.99882 3.00019
2.99882 3.00019
2.99882 3.00019
2.99883 3.00019
2.99883 3.00019
2.99883 3.00019
2.99884 3.00018
2.99884 3.00018
2.99884 3.00018
2.99885 3.00018
2.99885 3.00018
2.99885 3.00018
2.99886 3.00018
2.99886 3.00018
2.99886 3.00018
2.99887 3.00018
2.99887 3.00018
2.99887 3.00018
2.99888 3.00018
2.99888 3.00018
2.99888 3.00018
2.99888 3.00018
2.99889 3.00018
2.99889 3.00018
2.99889 3.00018
2.9989 3.00018
2.9989 3.00017
2.9989 3.00017
2.99891 3.00017
2.99891 3.00017
2.99891 3.00017
2.99892 3.00017
2.99892 3.00017
2.99892 3.00017
2.99893 3.00017
2.99893 3.00017
2.99893 3.00017
2.99893 3.00017
2.99894 3.00017
2.99894 3.00017
2.99894 3.00017
2.99895 3.00017
2.99895 3.00017
2.99895 3.00017
2.99896 3.00017
2.99896 3.00017
2.99896 3.00017
2.99896 3.00016
2.99897 3.00016
2.99897 3.00016
2.99897 3.00016
2.99898 3.00016
2.99898 3.00016
2.99898 3.00016
2.99898 3.00016
2.99899 3.00016
2.99899 3.00016
2.99899 3.00016
2.999 3.00016
2.999 3.00016
2.999 3.00016
2.999 3.00016
2.99901 3.00016
2.99901 3.00016
2.99901 3.00016
2.99902 3.00016
2.99902 3.00016
2.99902 3.00016
2.99902 3.00016
2.99903 3.00015
2.99903 3.00015
2.99903 3.00015
2.99903 3.00015
2.99904 3.00015
2.99904 3.00015
2.99904 3.00015
2.99905 3.00015
2.99905 3.00015
2.99905 3.00015
2.99905 3.00015
2.99906 3.00015
2.99906 3.00015
2.99906 3.00015
2.99906 3.00015
2.99907 3.00015
2.99907 3.00015
2.99907 3.00015
2.99907 3.00015
2.99908 3.00015
2.99908 3.00015
2.99908 3.00015
2.99909 3.00015
2.99909 3.00015
2.99909 3.00014
2.99909 3.00014
2.9991 3.00014
2.9991 3.00014
2.9991 3.00014
2.9991 3.00014
2.99911 3.00014
2.99911 3.00014
2.99911 3.00014
2.99911 3.00014
2.99912 3.00014
