261.849 1567.25
262.013 1568.23
262.176 1569.21
262.34 1570.19
262.504 1571.17
262.668 1572.15
262.832 1573.13
262.995 1574.11
263.159 1575.09
263.323 1576.07
263.487 1577.05
263.65 1578.03
263.814 1579.01
263.978 1579.99
264.142 1580.97
264.305 1581.95
264.469 1582.94
264.633 1583.92
264.797 1584.9
264.96 1585.88
265.124 1586.86
265.288 1587.84
265.452 1588.82
265.616 1589.8
265.779 1590.78
265.943 1591.76
266.107 1592.74
266.271 1593.72
266.434 1594.7
266.598 1595.68
266.762 1596.66
266.926 1597.64
267.089 1598.62
267.253 1599.6
267.417 1600.58
267.581 1601.56
267.744 1602.54
267.908 1603.52
268.072 1604.5
268.236 1605.48
268.4 1606.46
268.563 1607.44
268.727 1608.42
268.891 1609.4
269.055 1610.38
269.218 1611.36
269.382 1612.34
269.546 1613.32
269.71 1614.3
269.873 1615.28
270.037 1616.26
270.201 1617.24
270.365 1618.22
270.528 1619.2
270.692 1620.18
270.856 1621.16
271.02 1622.14
271.184 1623.12
271.347 1624.1
271.511 1625.08
271.675 1626.06
271.839 1627.04
272.002 1628.02
272.166 1629
272.33 1629.98
272.494 1630.96
272.657 1631.94
272.821 1632.92
272.985 1633.9
273.149 1634.88
273.312 1635.86
273.476 1636.84
273.64 1637.82
273.804 1638.8
273.967 1639.78
274.131 1640.76
274.295 1641.74
274.459 1642.72
274.623 1643.71
274.786 1644.69
274.95 1645.67
275.114 1646.65
275.278 1647.63
275.441 1648.61
275.605 1649.59
275.769 1650.57
275.933 1651.55
276.096 1652.53
276.26 1653.51
276.424 1654.49
276.588 1655.47
276.751 1656.45
276.915 1657.43
277.079 1658.41
277.243 1659.39
277.407 1660.37
277.57 1661.35
277.734 1662.33
277.898 1663.31
278.062 1664.29
278.225 1665.27
278.389 1666.25
278.553 1667.23
278.717 1668.21
278.88 1669.19
279.044 1670.17
279.208 1671.15
279.372 1672.13
279.535 1673.11
279.699 1674.09
279.863 1675.07
280.027 1676.05
280.191 1677.03
280.354 1678.01
280.518 1678.99
280.682 1679.97
280.846 1680.95
281.009 1681.93
281.173 1682.91
281.337 1683.89
281.501 1684.87
281.664 1685.85
281.828 1686.83
281.992 1687.81
282.156 1688.79
282.319 1689.77
282.483 1690.75
282.647 1691.73
282.811 1692.71
282.975 1693.69
283.138 1694.67
283.302 1695.65
283.466 1696.63
283.63 1697.61
283.793 1698.59
283.957 1699.57
284.121 1700.55
284.285 1701.53
284.448 1702.51
284.612 1703.49
284.776 1704.47
284.94 1705.46
285.103 1706.44
285.267 1707.42
285.431 1708.4
285.595 1709.38
285.759 1710.36
285.922 1711.34
286.086 1712.32
286.25 1713.3
286.414 1714.28
286.577 1715.26
286.741 1716.24
286.905 1717.22
287.069 1718.2
287.232 1719.18
287.396 1720.16
287.56 1721.14
287.724 1722.12
287.887 1723.1
288.051 1724.08
288.215 1725.06
288.379 1726.04
288.542 1727.02
288.706 1728
288.87 1728.98
289.034 1729.96
289.198 1730.94
289.361 1731.92
289.525 1732.9
289.689 1733.88
289.853 1734.86
290.016 1735.84
290.18 1736.82
290.344 1737.8
290.508 1738.78
290.671 1739.76
290.835 1740.74
290.999 1741.72
291.163 1742.7
291.326 1743.68
291.49 1744.66
291.654 1745.64
291.818 1746.62
291.982 1747.6
292.145 1748.58
292.309 1749.56
292.473 1750.54
292.637 1751.52
292.8 1752.5
292.964 1753.48
293.128 1754.46
293.292 1755.44
293.455 1756.42
293.619 1757.4
293.783 1758.38
293.947 1759.36
294.11 1760.34
294.274 1761.32
294.438 1762.3
294.602 1763.28
294.766 1764.26
294.929 1765.24
295.093 1766.23
295.257 1767.21
295.421 1768.19
295.584 1769.17
295.748 1770.15
295.912 1771.13
296.076 1772.11
296.239 1773.09
296.403 1774.07
296.567 1775.05
296.731 1776.03
296.894 1777.01
297.058 1777.99
297.222 1778.97
297.386 1779.95
297.55 1780.93
297.713 1781.91
297.877 1782.89
298.041 1783.87
298.205 1784.85
298.368 1785.83
298.532 1786.81
298.696 1787.79
298.86 1788.77
299.023 1789.75
299.187 1790.73
299.351 1791.71
299.515 1792.69
299.678 1793.67
299.842 1794.65
300.006 1795.63
300.17 1796.61
300.333 1797.59
300.497 1798.57
300.661 1799.55
300.825 1800.53
300.989 1801.51
301.152 1802.49
301.316 1803.47
301.48 1804.45
301.644 1805.43
301.807 1806.41
301.971 1807.39
302.135 1808.37
302.299 1809.35
302.462 1810.33
302.626 1811.31
302.79 1812.29
302.954 1813.27
303.117 1814.25
303.281 1815.23
303.445 1816.21
303.609 1817.19
303.773 1818.17
303.936 1819.15
304.1 1820.13
304.264 1821.11
304.428 1822.09
304.591 1823.07
304.755 1824.05
304.919 1825.03
305.083 1826.01
305.246 1826.99
305.41 1827.98
305.574 1828.96
305.738 1829.94
305.901 1830.92
306.065 1831.9
306.229 1832.88
306.393 1833.86
306.557 1834.84
306.72 1835.82
306.884 1836.8
307.048 1837.78
307.212 1838.76
307.375 1839.74
307.539 1840.72
307.703 1841.7
307.867 1842.68
308.03 1843.66
308.194 1844.64
308.358 1845.62
308.522 1846.6
308.685 1847.58
308.849 1848.56
309.013 1849.54
309.177 1850.52
309.341 1851.5
309.504 1852.48
309.668 1853.46
309.832 1854.44
309.996 1855.42
310.159 1856.4
310.323 1857.38
310.487 1858.36
310.651 1859.34
310.814 1860.32
310.978 1861.3
311.142 1862.28
311.306 1863.26
311.469 1864.24
311.633 1865.22
311.797 1866.2
311.961 1867.18
312.125 1868.16
312.288 1869.14
312.452 1870.12
312.616 1871.1
312.78 1872.08
312.943 1873.06
313.107 1874.04
313.271 1875.02
313.435 1876
313.598 1876.98
313.762 1877.96
313.926 1878.94
314.09 1879.92
314.253 1880.9
314.417 1881.88
314.581 1882.86
314.745 1883.84
314.908 1884.82
315.072 1885.8
315.236 1886.78
315.4 1887.76
315.564 1888.75
315.727 1889.73
315.891 1890.71
316.055 1891.69
316.219 1892.67
316.382 1893.65
316.546 1894.63
316.71 1895.61
316.874 1896.59
317.037 1897.57
317.201 1898.55
317.365 1899.53
317.529 1900.51
317.692 1901.49
317.856 1902.47
318.02 1903.45
318.184 1904.43
318.348 1905.41
318.511 1906.39
318.675 1907.37
318.839 1908.35
319.003 1909.33
319.166 1910.31
319.33 1911.29
319.494 1912.27
319.658 1913.25
319.821 1914.23
319.985 1915.21
320.149 1916.19
320.313 1917.17
320.476 1918.15
320.64 1919.13
320.804 1920.11
320.968 1921.09
321.132 1922.07
321.295 1923.05
321.459 1924.03
321.623 1925.01
321.787 1925.99
321.95 1926.97
322.114 1927.95
322.278 1928.93
322.442 1929.91
322.605 1930.89
322.769 1931.87
322.933 1932.85
323.097 1933.83
323.26 1934.81
323.424 1935.79
323.588 1936.77
323.752 1937.75
323.916 1938.73
324.079 1939.71
324.243 1940.69
324.407 1941.67
324.571 1942.65
324.734 1943.63
324.898 1944.61
325.062 1945.59
325.226 1946.57
325.389 1947.55
325.553 1948.53
325.717 1949.51
325.881 1950.5
326.044 1951.48
326.208 1952.46
326.372 1953.44
326.536 1954.42
326.7 1955.4
326.863 1956.38
327.027 1957.36
327.191 1958.34
327.355 1959.32
327.518 1960.3
327.682 1961.28
327.846 1962.26
328.01 1963.24
328.173 1964.22
328.337 1965.2
328.501 1966.18
328.665 1967.16
328.828 1968.14
328.992 1969.12
329.156 1970.1
329.32 1971.08
329.483 1972.06
329.647 1973.04
329.811 1974.02
329.975 1975
330.139 1975.98
330.302 1976.96
330.466 1977.94
330.63 1978.92
330.794 1979.9
330.957 1980.88
331.121 1981.86
331.285 1982.84
331.449 1983.82
331.612 1984.8
331.776 1985.78
331.94 1986.76
332.104 1987.74
332.267 1988.72
332.431 1989.7
332.595 1990.68
332.759 1991.66
332.923 1992.64
333.086 1993.62
333.25 1994.6
333.414 1995.58
333.578 1996.56
333.741 1997.54
333.905 1998.52
334.069 1999.5
334.233 2000.48
334.396 2001.46
334.56 2002.44
334.724 2003.42
334.888 2004.4
335.051 2005.38
335.215 2006.36
335.379 2007.34
335.543 2008.32
335.707 2009.3
335.87 2010.28
336.034 2011.27
336.198 2012.25
336.362 2013.23
336.525 2014.21
336.689 2015.19
336.853 2016.17
337.017 2017.15
337.18 2018.13
337.344 2019.11
337.508 2020.09
337.672 2021.07
337.835 2022.05
337.999 2023.03
338.163 2024.01
338.327 2024.99
338.491 2025.97
338.654 2026.95
338.818 2027.93
338.982 2028.91
339.146 2029.89
339.309 2030.87
339.473 2031.85
339.637 2032.83
339.801 2033.81
339.964 2034.79
340.128 2035.77
340.292 2036.75
340.456 2037.73
340.619 2038.71
340.783 2039.69
340.947 2040.67
341.111 2041.65
341.274 2042.63
341.438 2043.61
341.602 2044.59
341.766 2045.57
341.93 2046.55
342.093 2047.53
342.257 2048.51
342.421 2049.49
342.585 2050.47
342.748 2051.45
342.912 2052.43
343.076 2053.41
343.24 2054.39
343.403 2055.37
343.567 2056.35
343.731 2057.33
343.895 2058.31
344.058 2059.29
344.222 2060.27
344.386 2061.25
344.55 2062.23
344.714 2063.21
344.877 2064.19
345.041 2065.17
345.205 2066.15
345.369 2067.13
345.532 2068.11
345.696 2069.09
345.86 2070.07
346.024 2071.05
346.187 2072.03
346.351 2073.02
346.515 2074
346.679 2074.98
346.842 2075.96
347.006 2076.94
347.17 2077.92
347.334 2078.9
347.498 2079.88
347.661 2080.86
347.825 2081.84
347.989 2082.82
348.153 2083.8
348.316 2084.78
348.48 2085.76
348.644 2086.74
348.808 2087.72
348.971 2088.7
349.135 2089.68
349.299 2090.66
349.463 2091.64
349.626 2092.62
349.79 2093.6
349.954 2094.58
350.118 2095.56
350.282 2096.54
350.445 2097.52
350.609 2098.5
350.773 2099.48
350.937 2100.46
351.1 2101.44
351.264 2102.42
351.428 2103.4
351.592 2104.38
351.755 2105.36
351.919 2106.34
352.083 2107.32
352.247 2108.3
352.41 2109.28
352.574 2110.26
352.738 2111.24
352.902 2112.22
353.066 2113.2
353.229 2114.18
353.393 2115.16
353.557 2116.14
353.721 2117.12
353.884 2118.1
354.048 2119.08
354.212 2120.06
354.376 2121.04
354.539 2122.02
354.703 2123
354.867 2123.98
355.031 2124.96
355.194 2125.94
355.358 2126.92
355.522 2127.9
355.686 2128.88
355.849 2129.86
356.013 2130.84
356.177 2131.82
356.341 2132.8
356.505 2133.79
356.668 2134.77
356.832 2135.75
356.996 2136.73
357.16 2137.71
357.323 2138.69
357.487 2139.67
357.651 2140.65
357.815 2141.63
357.978 2142.61
358.142 2143.59
358.306 2144.57
358.47 2145.55
358.633 2146.53
358.797 2147.51
358.961 2148.49
359.125 2149.47
359.289 2150.45
359.452 2151.43
359.616 2152.41
359.78 2153.39
359.944 2154.37
360.107 2155.35
360.271 2156.33
360.435 2157.31
360.599 2158.29
360.762 2159.27
360.926 2160.25
361.09 2161.23
361.254 2162.21
361.417 2163.19
361.581 2164.17
361.745 2165.15
361.909 2166.13
362.073 2167.11
362.236 2168.09
362.4 2169.07
362.564 2170.05
362.728 2171.03
362.891 2172.01
363.055 2172.99
363.219 2173.97
363.383 2174.95
363.546 2175.93
363.71 2176.91
363.874 2177.89
364.038 2178.87
364.201 2179.85
364.365 2180.83
364.529 2181.81
364.693 2182.79
364.857 2183.77
365.02 2184.75
365.184 2185.73
365.348 2186.71
365.512 2187.69
365.675 2188.67
365.839 2189.65
366.003 2190.63
366.167 2191.61
366.33 2192.59
366.494 2193.57
366.658 2194.55
366.822 2195.54
366.985 2196.52
367.149 2197.5
367.313 2198.48
367.477 2199.46
367.641 2200.44
367.804 2201.42
367.968 2202.4
368.132 2203.38
368.296 2204.36
368.459 2205.34
368.623 2206.32
368.787 2207.3
368.951 2208.28
369.114 2209.26
369.278 2210.24
369.442 2211.22
369.606 2212.2
369.769 2213.18
369.933 2214.16
370.097 2215.14
370.261 2216.12
370.424 2217.1
370.588 2218.08
370.752 2219.06
370.916 2220.04
371.08 2221.02
371.243 2222
371.407 2222.98
371.571 2223.96
371.735 2224.94
371.898 2225.92
372.062 2226.9
372.226 2227.88
372.39 2228.86
372.553 2229.84
372.717 2230.82
372.881 2231.8
373.045 2232.78
373.208 2233.76
373.372 2234.74
373.536 2235.72
373.7 2236.7
373.864 2237.68
374.027 2238.66
374.191 2239.64
374.355 2240.62
374.519 2241.6
374.682 2242.58
374.846 2243.56
375.01 2244.54
375.174 2245.52
375.337 2246.5
375.501 2247.48
375.665 2248.46
375.829 2249.44
375.992 2250.42
376.156 2251.4
376.32 2252.38
376.484 2253.36
376.648 2254.34
376.811 2255.32
376.975 2256.31
377.139 2257.29
377.303 2258.27
377.466 2259.25
377.63 2260.23
377.794 2261.21
377.958 2262.19
378.121 2263.17
378.285 2264.15
378.449 2265.13
378.613 2266.11
378.776 2267.09
378.94 2268.07
379.104 2269.05
379.268 2270.03
379.432 2271.01
379.595 2271.99
379.759 2272.97
379.923 2273.95
380.087 2274.93
380.25 2275.91
380.414 2276.89
380.578 2277.87
380.742 2278.85
380.905 2279.83
381.069 2280.81
381.233 2281.79
381.397 2282.77
381.56 2283.75
381.724 2284.73
381.888 2285.71
382.052 2286.69
382.215 2287.67
382.379 2288.65
382.543 2289.63
382.707 2290.61
382.871 2291.59
383.034 2292.57
383.198 2293.55
383.362 2294.53
383.526 2295.51
383.689 2296.49
383.853 2297.47
384.017 2298.45
384.181 2299.43
384.344 2300.41
384.508 2301.39
384.672 2302.37
384.836 2303.35
384.999 2304.33
385.163 2305.31
385.327 2306.29
385.491 2307.27
385.655 2308.25
385.818 2309.23
385.982 2310.21
386.146 2311.19
386.31 2312.17
386.473 2313.15
386.637 2314.13
386.801 2315.11
386.965 2316.09
387.128 2317.07
387.292 2318.06
387.456 2319.04
387.62 2320.02
387.783 2321
387.947 2321.98
388.111 2322.96
388.275 2323.94
388.439 2324.92
388.602 2325.9
388.766 2326.88
388.93 2327.86
389.094 2328.84
389.257 2329.82
389.421 2330.8
389.585 2331.78
389.749 2332.76
389.912 2333.74
390.076 2334.72
390.24 2335.7
390.404 2336.68
390.567 2337.66
390.731 2338.64
390.895 2339.62
391.059 2340.6
391.223 2341.58
391.386 2342.56
391.55 2343.54
391.714 2344.52
391.878 2345.5
392.041 2346.48
392.205 2347.46
392.369 2348.44
392.533 2349.42
392.696 2350.4
392.86 2351.38
393.024 2352.36
393.188 2353.34
393.351 2354.32
393.515 2355.3
393.679 2356.28
393.843 2357.26
394.007 2358.24
394.17 2359.22
394.334 2360.2
394.498 2361.18
394.662 2362.16
394.825 2363.14
394.989 2364.12
395.153 2365.1
395.317 2366.08
395.48 2367.06
395.644 2368.04
395.808 2369.02
395.972 2370
396.135 2370.98
396.299 2371.96
396.463 2372.94
396.627 2373.92
396.79 2374.9
396.954 2375.88
397.118 2376.86
397.282 2377.84
397.446 2378.83
397.609 2379.81
397.773 2380.79
397.937 2381.77
398.101 2382.75
398.264 2383.73
398.428 2384.71
398.592 2385.69
398.756 2386.67
398.919 2387.65
399.083 2388.63
399.247 2389.61
399.411 2390.59
399.574 2391.57
399.738 2392.55
399.902 2393.53
400.066 2394.51
400.23 2395.49
400.393 2396.47
400.557 2397.45
400.721 2398.43
400.885 2399.41
401.048 2400.39
401.212 2401.37
401.376 2402.35
401.54 2403.33
401.703 2404.31
401.867 2405.29
402.031 2406.27
402.195 2407.25
402.358 2408.23
402.522 2409.21
402.686 2410.19
402.85 2411.17
403.014 2412.15
403.177 2413.13
403.341 2414.11
403.505 2415.09
403.669 2416.07
403.832 2417.05
403.996 2418.03
404.16 2419.01
404.324 2419.99
404.487 2420.97
404.651 2421.95
404.815 2422.93
404.979 2423.91
405.142 2424.89
405.306 2425.87
405.47 2426.85
405.634 2427.83
405.798 2428.81
405.961 2429.79
406.125 2430.77
406.289 2431.75
406.453 2432.73
406.616 2433.71
406.78 2434.69
406.944 2435.67
407.108 2436.65
407.271 2437.63
407.435 2438.61
407.599 2439.59
407.763 2440.58
407.926 2441.56
408.09 2442.54
408.254 2443.52
408.418 2444.5
408.582 2445.48
408.745 2446.46
408.909 2447.44
409.073 2448.42
409.237 2449.4
409.4 2450.38
409.564 2451.36
409.728 2452.34
409.892 2453.32
410.055 2454.3
410.219 2455.28
410.383 2456.26
410.547 2457.24
410.71 2458.22
410.874 2459.2
411.038 2460.18
411.202 2461.16
411.365 2462.14
411.529 2463.12
411.693 2464.1
411.857 2465.08
412.021 2466.06
412.184 2467.04
412.348 2468.02
412.512 2469
412.676 2469.98
412.839 2470.96
413.003 2471.94
413.167 2472.92
413.331 2473.9
413.494 2474.88
413.658 2475.86
413.822 2476.84
413.986 2477.82
414.149 2478.8
414.313 2479.78
414.477 2480.76
414.641 2481.74
414.805 2482.72
414.968 2483.7
415.132 2484.68
415.296 2485.66
415.46 2486.64
415.623 2487.62
415.787 2488.6
415.951 2489.58
416.115 2490.56
416.278 2491.54
416.442 2492.52
416.606 2493.5
416.77 2494.48
416.933 2495.46
417.097 2496.44
417.261 2497.42
417.425 2498.4
417.589 2499.38
417.752 2500.36
417.916 2501.35
418.08 2502.33
418.244 2503.31
418.407 2504.29
418.571 2505.27
418.735 2506.25
418.899 2507.23
419.062 2508.21
419.226 2509.19
419.39 2510.17
419.554 2511.15
419.717 2512.13
419.881 2513.11
420.045 2514.09
420.209 2515.07
420.373 2516.05
420.536 2517.03
420.7 2518.01
420.864 2518.99
421.028 2519.97
421.191 2520.95
421.355 2521.93
421.519 2522.91
421.683 2523.89
421.846 2524.87
422.01 2525.85
422.174 2526.83
422.338 2527.81
422.501 2528.79
422.665 2529.77
422.829 2530.75
422.993 2531.73
423.156 2532.71
423.32 2533.69
423.484 2534.67
423.648 2535.65
423.812 2536.63
423.975 2537.61
424.139 2538.59
424.303 2539.57
424.467 2540.55
424.63 2541.53
424.794 2542.51
424.958 2543.49
425.122 2544.47
425.285 2545.45
425.449 2546.43
425.613 2547.41
425.777 2548.39
425.94 2549.37
426.104 2550.35
426.268 2551.33
426.432 2552.31
426.596 2553.29
426.759 2554.27
426.923 2555.25
427.087 2556.23
427.251 2557.21
427.414 2558.19
427.578 2559.17
427.742 2560.15
427.906 2561.13
428.069 2562.11
428.233 2563.1
428.397 2564.08
428.561 2565.06
428.724 2566.04
428.888 2567.02
429.052 2568
429.216 2568.98
429.38 2569.96
429.543 2570.94
429.707 2571.92
429.871 2572.9
430.035 2573.88
430.198 2574.86
430.362 2575.84
430.526 2576.82
430.69 2577.8
430.853 2578.78
431.017 2579.76
431.181 2580.74
431.345 2581.72
431.508 2582.7
431.672 2583.68
431.836 2584.66
432 2585.64
432.164 2586.62
432.327 2587.6
432.491 2588.58
432.655 2589.56
432.819 2590.54
432.982 2591.52
433.146 2592.5
433.31 2593.48
433.474 2594.46
433.637 2595.44
433.801 2596.42
433.965 2597.4
434.129 2598.38
434.292 2599.36
434.456 2600.34
434.62 2601.32
434.784 2602.3
434.948 2603.28
435.111 2604.26
435.275 2605.24
435.439 2606.22
435.603 2607.2
435.766 2608.18
435.93 2609.16
436.094 2610.14
436.258 2611.12
436.421 2612.1
436.585 2613.08
436.749 2614.06
436.913 2615.04
437.076 2616.02
437.24 2617
437.404 2617.98
437.568 2618.96
437.731 2619.94
437.895 2620.92
438.059 2621.9
438.223 2622.88
438.387 2623.87
438.55 2624.85
438.714 2625.83
438.878 2626.81
439.042 2627.79
439.205 2628.77
439.369 2629.75
439.533 2630.73
439.697 2631.71
439.86 2632.69
440.024 2633.67
440.188 2634.65
440.352 2635.63
440.515 2636.61
440.679 2637.59
440.843 2638.57
441.007 2639.55
441.171 2640.53
441.334 2641.51
441.498 2642.49
441.662 2643.47
441.826 2644.45
441.989 2645.43
442.153 2646.41
442.317 2647.39
442.481 2648.37
442.644 2649.35
442.808 2650.33
442.972 2651.31
443.136 2652.29
443.299 2653.27
443.463 2654.25
443.627 2655.23
443.791 2656.21
443.955 2657.19
444.118 2658.17
444.282 2659.15
444.446 2660.13
444.61 2661.11
444.773 2662.09
444.937 2663.07
445.101 2664.05
445.265 2665.03
445.428 2666.01
445.592 2666.99
445.756 2667.97
445.92 2668.95
446.083 2669.93
446.247 2670.91
446.411 2671.89
446.575 2672.87
446.739 2673.85
446.902 2674.83
447.066 2675.81
447.23 2676.79
447.394 2677.77
447.557 2678.75
447.721 2679.73
447.885 2680.71
448.049 2681.69
448.212 2682.67
448.376 2683.65
448.54 2684.63
448.704 2685.62
448.867 2686.6
449.031 2687.58
449.195 2688.56
449.359 2689.54
449.523 2690.52
449.686 2691.5
449.85 2692.48
450.014 2693.46
450.178 2694.44
450.341 2695.42
450.505 2696.4
450.669 2697.38
450.833 2698.36
450.996 2699.34
451.16 2700.32
451.324 2701.3
451.488 2702.28
451.651 2703.26
451.815 2704.24
451.979 2705.22
452.143 2706.2
452.306 2707.18
452.47 2708.16
452.634 2709.14
452.798 2710.12
452.962 2711.1
453.125 2712.08
453.289 2713.06
453.453 2714.04
453.617 2715.02
453.78 2716
453.944 2716.98
454.108 2717.96
454.272 2718.94
454.435 2719.92
454.599 2720.9
454.763 2721.88
454.927 2722.86
455.09 2723.84
455.254 2724.82
455.418 2725.8
455.582 2726.78
455.746 2727.76
455.909 2728.74
456.073 2729.72
456.237 2730.7
456.401 2731.68
456.564 2732.66
456.728 2733.64
456.892 2734.62
457.056 2735.6
457.219 2736.58
457.383 2737.56
457.547 2738.54
457.711 2739.52
457.874 2740.5
458.038 2741.48
458.202 2742.46
458.366 2743.44
458.53 2744.42
458.693 2745.4
458.857 2746.39
459.021 2747.37
459.185 2748.35
459.348 2749.33
459.512 2750.31
459.676 2751.29
459.84 2752.27
460.003 2753.25
460.167 2754.23
460.331 2755.21
460.495 2756.19
460.658 2757.17
460.822 2758.15
460.986 2759.13
461.15 2760.11
461.314 2761.09
461.477 2762.07
461.641 2763.05
461.805 2764.03
461.969 2765.01
462.132 2765.99
462.296 2766.97
462.46 2767.95
462.624 2768.93
462.787 2769.91
462.951 2770.89
463.115 2771.87
463.279 2772.85
463.442 2773.83
463.606 2774.81
463.77 2775.79
463.934 2776.77
464.097 2777.75
464.261 2778.73
464.425 2779.71
464.589 2780.69
464.753 2781.67
464.916 2782.65
465.08 2783.63
465.244 2784.61
465.408 2785.59
465.571 2786.57
465.735 2787.55
465.899 2788.53
466.063 2789.51
466.226 2790.49
466.39 2791.47
466.554 2792.45
466.718 2793.43
466.881 2794.41
467.045 2795.39
467.209 2796.37
467.373 2797.35
467.537 2798.33
467.7 2799.31
467.864 2800.29
468.028 2801.27
468.192 2802.25
468.355 2803.23
468.519 2804.21
468.683 2805.19
468.847 2806.17
469.01 2807.15
469.174 2808.14
469.338 2809.12
469.502 2810.1
469.665 2811.08
469.829 2812.06
469.993 2813.04
470.157 2814.02
470.321 2815
470.484 2815.98
470.648 2816.96
470.812 2817.94
470.976 2818.92
471.139 2819.9
471.303 2820.88
471.467 2821.86
471.631 2822.84
471.794 2823.82
471.958 2824.8
472.122 2825.78
472.286 2826.76
472.449 2827.74
472.613 2828.72
472.777 2829.7
472.941 2830.68
473.105 2831.66
473.268 2832.64
473.432 2833.62
473.596 2834.6
473.76 2835.58
473.923 2836.56
474.087 2837.54
474.251 2838.52
474.415 2839.5
474.578 2840.48
474.742 2841.46
474.906 2842.44
475.07 2843.42
475.233 2844.4
475.397 2845.38
475.561 2846.36
475.725 2847.34
475.889 2848.32
476.052 2849.3
476.216 2850.28
476.38 2851.26
476.544 2852.24
476.707 2853.22
476.871 2854.2
477.035 2855.18
477.199 2856.16
477.362 2857.14
477.526 2858.12
477.69 2859.1
477.854 2860.08
478.017 2861.06
478.181 2862.04
478.345 2863.02
478.509 2864
478.672 2864.98
478.836 2865.96
479 2866.94
479.164 2867.92
479.328 2868.91
479.491 2869.89
479.655 2870.87
479.819 2871.85
479.983 2872.83
480.146 2873.81
480.31 2874.79
480.474 2875.77
480.638 2876.75
480.801 2877.73
480.965 2878.71
481.129 2879.69
481.293 2880.67
481.456 2881.65
481.62 2882.63
481.784 2883.61
481.948 2884.59
482.112 2885.57
482.275 2886.55
482.439 2887.53
482.603 2888.51
482.767 2889.49
482.93 2890.47
483.094 2891.45
483.258 2892.43
483.422 2893.41
483.585 2894.39
483.749 2895.37
483.913 2896.35
484.077 2897.33
484.24 2898.31
484.404 2899.29
484.568 2900.27
484.732 2901.25
484.896 2902.23
485.059 2903.21
485.223 2904.19
485.387 2905.17
485.551 2906.15
485.714 2907.13
485.878 2908.11
486.042 2909.09
486.206 2910.07
486.369 2911.05
486.533 2912.03
486.697 2913.01
486.861 2913.99
487.024 2914.97
487.188 2915.95
487.352 2916.93
487.516 2917.91
487.68 2918.89
487.843 2919.87
488.007 2920.85
488.171 2921.83
488.335 2922.81
488.498 2923.79
488.662 2924.77
488.826 2925.75
488.99 2926.73
489.153 2927.71
489.317 2928.69
489.481 2929.67
489.645 2930.66
489.808 2931.64
489.972 2932.62
490.136 2933.6
490.3 2934.58
490.464 2935.56
490.627 2936.54
490.791 2937.52
490.955 2938.5
491.119 2939.48
491.282 2940.46
491.446 2941.44
491.61 2942.42
491.774 2943.4
491.937 2944.38
492.101 2945.36
492.265 2946.34
492.429 2947.32
492.592 2948.3
492.756 2949.28
492.92 2950.26
493.084 2951.24
493.247 2952.22
493.411 2953.2
493.575 2954.18
493.739 2955.16
493.903 2956.14
494.066 2957.12
494.23 2958.1
494.394 2959.08
494.558 2960.06
494.721 2961.04
494.885 2962.02
495.049 2963
495.213 2963.98
495.376 2964.96
495.54 2965.94
495.704 2966.92
495.868 2967.9
496.031 2968.88
496.195 2969.86
496.359 2970.84
496.523 2971.82
496.687 2972.8
496.85 2973.78
497.014 2974.76
497.178 2975.74
497.342 2976.72
497.505 2977.7
497.669 2978.68
497.833 2979.66
497.997 2980.64
498.16 2981.62
498.324 2982.6
498.488 2983.58
498.652 2984.56
498.815 2985.54
498.979 2986.52
499.143 2987.5
499.307 2988.48
499.471 2989.46
499.634 2990.44
499.798 2991.43
499.962 2992.41
500.126 2993.39
500.289 2994.37
500.453 2995.35
500.617 2996.33
500.781 2997.31
500.944 2998.29
501.108 2999.27
501.272 3000.25
501.436 3001.23
501.599 3002.21
501.763 3003.19
501.927 3004.17
502.091 3005.15
502.255 3006.13
502.418 3007.11
502.582 3008.09
502.746 3009.07
502.91 3010.05
503.073 3011.03
503.237 3012.01
503.401 3012.99
503.565 3013.97
503.728 3014.95
503.892 3015.93
504.056 3016.91
504.22 3017.89
504.383 3018.87
504.547 3019.85
504.711 3020.83
504.875 3021.81
505.038 3022.79
505.202 3023.77
505.366 3024.75
505.53 3025.73
505.694 3026.71
505.857 3027.69
506.021 3028.67
506.185 3029.65
506.349 3030.63
506.512 3031.61
506.676 3032.59
506.84 3033.57
507.004 3034.55
507.167 3035.53
507.331 3036.51
507.495 3037.49
507.659 3038.47
507.822 3039.45
507.986 3040.43
508.15 3041.41
508.314 3042.39
508.478 3043.37
508.641 3044.35
508.805 3045.33
508.969 3046.31
509.133 3047.29
509.296 3048.27
509.46 3049.25
509.624 3050.23
509.788 3051.21
509.951 3052.19
510.115 3053.18
510.279 3054.16
510.443 3055.14
510.606 3056.12
510.77 3057.1
510.934 3058.08
511.098 3059.06
511.262 3060.04
511.425 3061.02
511.589 3062
511.753 3062.98
511.917 3063.96
512.08 3064.94
512.244 3065.92
512.408 3066.9
512.572 3067.88
512.735 3068.86
512.899 3069.84
513.063 3070.82
513.227 3071.8
513.39 3072.78
513.554 3073.76
513.718 3074.74
513.882 3075.72
514.046 3076.7
514.209 3077.68
514.373 3078.66
514.537 3079.64
514.701 3080.62
514.864 3081.6
515.028 3082.58
515.192 3083.56
515.356 3084.54
515.519 3085.52
515.683 3086.5
515.847 3087.48
516.011 3088.46
516.174 3089.44
516.338 3090.42
516.502 3091.4
516.666 3092.38
516.83 3093.36
516.993 3094.34
